year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2015;2015-08-31;1,0;0,0;368,0;2;2015-07-27;378,0;-0,03;2;2015-08-10;357,45;0,03;2015-08-17;344,5;0,07;-2;2015-07-20;362,1;0,02;1;0,0;0,0;1900-01-01;0,0;1;0,0;368,0;0,0
2015;2015-09-07;1,0;0,0;379,0;2;2015-05-04;483,7;-0,22;2;2015-08-10;357,45;0,06;2015-08-17;344,5;0,1;-2;2015-04-27;466,4;-0,19;1;0,0;0,0;1900-01-01;0,0;-1;0,0;379,0;0,0
2015;2015-09-14;1,01;0,01;369,05;-2;2015-09-07;379,0;-0,03;2;2015-08-10;357,45;0,03;2015-08-17;344,5;0,07;-2;2015-08-17;344,5;0,07;-1;0,0;369,05;2015-08-24;366,0;1;0,01;0,0;369,05
2015;2015-09-21;1,0;0,0;353,4;-2;2015-09-07;379,0;-0,07;2;2015-08-10;357,45;-0,01;2015-08-17;344,5;0,03;-2;2015-08-17;344,5;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;353,4
2015;2015-09-28;1,0;0,0;354,5;0;2015-09-07;379,0;-0,06;2;2015-09-07;379,0;-0,06;2015-09-21;353,4;0,0;-2;2015-08-17;344,5;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2015;2015-10-05;1,0;0,0;386,5;2;2015-05-04;483,7;-0,2;2;2015-09-07;379,0;0,02;2015-09-21;353,4;0,09;-2;2015-04-27;466,4;-0,17;1;0,0;0,0;1900-01-01;0,0;-1;0,0;386,5;0,0
2015;2015-10-12;1,0;0,0;386,6;2;2015-05-04;483,7;-0,2;2;2015-09-07;379,0;0,02;2015-09-21;353,4;0,09;-2;2015-04-27;466,4;-0,17;1;0,0;0,0;1900-01-01;0,0;-1;0,0;386,6;0,0
2015;2015-10-19;1,0;0,0;385,0;0;2015-10-12;386,6;-0,0;2;2015-09-07;379,0;0,02;2015-09-21;353,4;0,09;-2;2015-09-21;353,4;0,09;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2015;2015-10-26;1,0;0,0;363,0;-2;2015-10-12;386,6;-0,06;2;2015-09-07;379,0;-0,04;2015-09-21;353,4;0,03;-2;2015-09-21;353,4;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;363,0
2015;2015-11-02;1,0;0,0;348,0;-2;2015-10-12;386,6;-0,1;2;2015-08-10;357,45;-0,03;2015-08-17;344,5;0,01;-2;2015-09-21;353,4;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;348,0
2015;2015-11-09;1,0;0,0;330,45;-2;2015-10-12;386,6;-0,15;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2015-09-21;353,4;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;330,45
2015;2015-11-16;1,0;0,0;335,75;0;2015-10-12;386,6;-0,13;2;2015-10-12;386,6;-0,13;2015-11-09;330,45;0,02;-2;2015-09-21;353,4;-0,05;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2015;2015-11-23;1,0;0,0;304,0;-2;2015-10-12;386,6;-0,21;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2015-09-21;353,4;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;304,0
2015;2015-11-30;1,0;0,0;302,85;-2;2015-10-12;386,6;-0,22;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2015-09-21;353,4;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;302,85
2015;2015-12-07;1,0;0,0;304,0;0;2015-10-12;386,6;-0,21;2;2015-10-12;386,6;-0,21;2015-11-30;302,85;0,0;-2;2015-09-21;353,4;-0,14;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2015;2015-12-14;1,0;0,0;321,5;2;2015-10-12;386,6;-0,17;2;2015-10-12;386,6;-0,17;2015-11-30;302,85;0,06;-2;2015-09-21;353,4;-0,09;1;0,0;0,0;1900-01-01;0,0;-1;0,0;321,5;0,0
2015;2015-12-21;1,0;0,0;326,95;2;2015-10-12;386,6;-0,15;2;2015-10-12;386,6;-0,15;2015-11-30;302,85;0,08;-2;2015-09-21;353,4;-0,07;1;0,0;0,0;1900-01-01;0,0;-1;0,0;326,95;0,0
2015;2015-12-28;1,0;0,0;314,0;-2;2015-12-21;326,95;-0,04;2;2015-10-12;386,6;-0,19;2015-11-30;302,85;0,04;-2;2015-11-30;302,85;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;314,0
2016;2016-01-04;1,0;0,0;293,0;-2;2015-12-21;326,95;-0,1;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2015-11-30;302,85;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;293,0
2016;2016-01-11;1,0;0,0;287,35;-2;2015-12-21;326,95;-0,12;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2015-11-30;302,85;-0,05;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;287,35
2016;2016-01-18;1,0;0,0;286,9;-2;2015-12-21;326,95;-0,12;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2015-11-30;302,85;-0,05;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;286,9
2016;2016-01-25;1,0;0,0;315,0;2;2015-12-21;326,95;-0,04;2;2015-12-21;326,95;-0,04;2016-01-18;286,9;0,1;-2;2015-11-30;302,85;0,04;1;0,0;0,0;1900-01-01;0,0;0;0,0;315,0;0,0
2016;2016-02-01;1,0;0,0;324,65;2;2015-12-21;326,95;-0,01;2;2015-12-21;326,95;-0,01;2016-01-18;286,9;0,13;-2;2015-11-30;302,85;0,07;1;0,0;0,0;1900-01-01;0,0;0;0,0;324,65;0,0
2016;2016-02-08;1,0;0,0;323,7;0;2016-02-01;324,65;-0,0;2;2015-12-21;326,95;-0,01;2016-01-18;286,9;0,13;-2;2016-01-18;286,9;0,13;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-02-15;1,0;0,0;340,0;2;2015-10-12;386,6;-0,12;2;2015-12-21;326,95;0,04;2016-01-18;286,9;0,19;-2;2015-09-21;353,4;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;340,0;0,0
2016;2016-02-22;1,0;0,0;332,2;-2;2016-02-15;340,0;-0,02;2;2015-12-21;326,95;0,02;2016-01-18;286,9;0,16;-2;2016-01-18;286,9;0,16;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;332,2
2016;2016-02-29;1,0;0,0;337,0;0;2016-02-15;340,0;-0,01;2;2016-02-15;340,0;-0,01;2016-02-22;332,2;0,01;-2;2016-01-18;286,9;0,17;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-03-07;1,0;0,0;350,85;2;2015-10-12;386,6;-0,09;2;2016-02-15;340,0;0,03;2016-02-22;332,2;0,06;-2;2015-09-21;353,4;-0,01;1;0,0;0,0;1900-01-01;0,0;-1;0,0;350,85;0,0
2016;2016-03-14;1,0;0,0;342,05;-2;2016-03-07;350,85;-0,03;2;2016-02-15;340,0;0,01;2016-02-22;332,2;0,03;-2;2016-02-22;332,2;0,03;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;342,05
2016;2016-03-21;1,0;0,0;344,0;0;2016-03-07;350,85;-0,02;2;2016-03-07;350,85;-0,02;2016-03-14;342,05;0,01;-2;2016-02-22;332,2;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-03-28;1,0;0,0;340,05;-2;2016-03-07;350,85;-0,03;2;2016-02-15;340,0;0,0;2016-02-22;332,2;0,02;-2;2016-02-22;332,2;0,02;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;340,05
2016;2016-04-04;1,0;0,0;336,0;-2;2016-03-07;350,85;-0,04;2;2016-02-15;340,0;-0,01;2016-02-22;332,2;0,01;-2;2016-02-22;332,2;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;336,0
2016;2016-04-11;1,0;0,0;336,0;-2;2016-03-07;350,85;-0,04;2;2016-02-15;340,0;-0,01;2016-02-22;332,2;0,01;-2;2016-02-22;332,2;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;336,0
2016;2016-04-18;1,0;0,0;323,75;-2;2016-03-07;350,85;-0,08;2;2015-12-21;326,95;-0,01;2016-01-18;286,9;0,13;-2;2016-02-22;332,2;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;323,75
2016;2016-04-25;1,0;0,0;323,2;-2;2016-03-07;350,85;-0,08;2;2015-12-21;326,95;-0,01;2016-01-18;286,9;0,13;-2;2016-02-22;332,2;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;323,2
2016;2016-05-02;1,0;0,0;320,95;-2;2016-03-07;350,85;-0,09;2;2015-12-21;326,95;-0,02;2016-01-18;286,9;0,12;-2;2016-02-22;332,2;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;320,95
2016;2016-05-09;1,0;0,0;311,35;-2;2016-03-07;350,85;-0,11;2;2015-12-21;326,95;-0,05;2016-01-18;286,9;0,09;-2;2016-02-22;332,2;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;311,35
2016;2016-05-16;1,0;0,0;303,0;-2;2016-03-07;350,85;-0,14;2;2015-12-21;326,95;-0,07;2016-01-18;286,9;0,06;-2;2016-02-22;332,2;-0,09;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;303,0
2016;2016-05-23;1,0;0,0;321,0;2;2016-03-07;350,85;-0,09;2;2016-03-07;350,85;-0,09;2016-05-16;303,0;0,06;-2;2016-02-22;332,2;-0,03;1;0,0;0,0;1900-01-01;0,0;-1;0,0;321,0;0,0
2016;2016-05-30;1,0;0,0;318,2;0;2016-05-23;321,0;-0,01;2;2016-03-07;350,85;-0,09;2016-05-16;303,0;0,05;-2;2016-05-16;303,0;0,05;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-06-06;1,0;0,0;301,1;-2;2016-05-23;321,0;-0,06;2;2015-12-21;326,95;-0,08;2016-01-18;286,9;0,05;-2;2016-05-16;303,0;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;301,1
2016;2016-06-13;1,0;0,0;305,0;0;2016-05-23;321,0;-0,05;2;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,01;-2;2016-05-16;303,0;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-06-20;1,0;0,0;304,3;0;2016-05-23;321,0;-0,05;2;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,01;-2;2016-05-16;303,0;0,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-06-27;1,0;0,0;305,0;0;2016-05-23;321,0;-0,05;2;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,01;-2;2016-05-16;303,0;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-07-04;1,0;0,0;306,0;0;2016-05-23;321,0;-0,05;2;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,02;-2;2016-05-16;303,0;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-07-11;1,0;0,0;306,4;0;2016-05-23;321,0;-0,05;2;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,02;-2;2016-05-16;303,0;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-07-18;1,0;0,0;309,65;2;2016-05-23;321,0;-0,04;2;2016-05-23;321,0;-0,04;2016-06-06;301,1;0,03;-2;2016-05-16;303,0;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;309,65;0,0
2016;2016-07-25;1,0;0,0;303,8;0;2016-07-18;309,65;-0,02;2;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,01;-2;2016-06-06;301,1;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-08-01;1,0;0,0;353,4;2;1900-01-01;0,0;0,0;2;2016-05-23;321,0;0,1;2016-06-06;301,1;0,17;0;1900-01-01;0,0;0,0;1;353,4;0,0;1900-01-01;0,0;1;0,0;353,4;0,0
2016;2016-08-08;1,0;0,0;373,0;2;1900-01-01;0,0;0,0;2;2016-05-23;321,0;0,16;2016-06-06;301,1;0,24;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;373,0;0,0
2016;2016-08-15;1,0;0,0;366,5;0;2016-08-08;373,0;-0,02;2;2016-05-23;321,0;0,14;2016-06-06;301,1;0,22;-2;2016-06-06;301,1;0,22;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2016;2016-08-22;1,0;0,0;369,8;0;2016-08-08;373,0;-0,01;2;2016-05-23;321,0;0,15;2016-06-06;301,1;0,23;-2;2016-06-06;301,1;0,23;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2016;2016-08-29;1,0;0,0;383,0;2;1900-01-01;0,0;0,0;2;2016-05-23;321,0;0,19;2016-06-06;301,1;0,27;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;383,0;0,0
2016;2016-09-05;1,02;0,02;360,7;-2;2016-08-29;383,0;-0,06;2;2016-05-23;321,0;0,12;2016-06-06;301,1;0,2;-2;2016-06-06;301,1;0,2;-1;0,0;360,7;2016-08-01;353,4;1;0,02;0,0;360,7
2016;2016-09-12;1,0;0,0;345,95;-2;2016-08-29;383,0;-0,1;2;2016-05-23;321,0;0,08;2016-06-06;301,1;0,15;-2;2016-06-06;301,1;0,15;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;345,95
2016;2016-09-19;1,0;0,0;349,55;0;2016-08-29;383,0;-0,09;2;2016-08-29;383,0;-0,09;2016-09-12;345,95;0,01;-2;2016-06-06;301,1;0,16;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-09-26;1,0;0,0;341,75;-2;2016-08-29;383,0;-0,11;2;2016-05-23;321,0;0,06;2016-06-06;301,1;0,13;-2;2016-06-06;301,1;0,13;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;341,75
2016;2016-10-03;1,0;0,0;347,3;0;2016-08-29;383,0;-0,09;2;2016-08-29;383,0;-0,09;2016-09-26;341,75;0,02;-2;2016-06-06;301,1;0,15;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-10-10;1,0;0,0;343,0;0;2016-08-29;383,0;-0,1;2;2016-08-29;383,0;-0,1;2016-09-26;341,75;0,0;-2;2016-06-06;301,1;0,14;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2016;2016-10-17;1,0;0,0;334,9;-2;2016-08-29;383,0;-0,13;2;2016-05-23;321,0;0,04;2016-06-06;301,1;0,11;-2;2016-06-06;301,1;0,11;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;334,9
2016;2016-10-24;1,0;0,0;348,25;2;2016-08-29;383,0;-0,09;2;2016-08-29;383,0;-0,09;2016-10-17;334,9;0,04;-2;2016-06-06;301,1;0,16;1;348,25;0,0;1900-01-01;0,0;0;0,0;348,25;0,0
2016;2016-10-31;0,97;-0,03;337,1;-2;2016-10-24;348,25;-0,03;2;2016-08-29;383,0;-0,12;2016-10-17;334,9;0,01;-2;2016-10-17;334,9;0,01;-1;0,0;337,1;2016-10-24;348,25;0;-0,03;0,0;337,1
2016;2016-11-07;1,0;0,0;350,0;2;2016-08-29;383,0;-0,09;2;2016-10-24;348,25;0,0;2016-10-31;337,1;0,04;-2;2016-06-06;301,1;0,16;1;350,0;0,0;1900-01-01;0,0;1;0,0;350,0;0,0
2016;2016-11-14;0,95;-0,05;333,0;-2;2016-11-07;350,0;-0,05;2;2016-05-23;321,0;0,04;2016-06-06;301,1;0,11;-2;2016-10-31;337,1;-0,01;-1;0,0;333,0;2016-11-07;350,0;-1;-0,05;0,0;333,0
2016;2016-11-21;1,0;0,0;322,2;-2;2016-11-07;350,0;-0,08;2;2016-05-23;321,0;0,0;2016-06-06;301,1;0,07;-2;2016-10-31;337,1;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;322,2
2016;2016-11-28;1,0;0,0;321,15;-2;2016-11-07;350,0;-0,08;2;2016-05-23;321,0;0,0;2016-06-06;301,1;0,07;-2;2016-10-31;337,1;-0,05;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;321,15
2016;2016-12-05;1,0;0,0;342,05;2;2016-11-07;350,0;-0,02;2;2016-11-07;350,0;-0,02;2016-11-28;321,15;0,07;-2;2016-10-31;337,1;0,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;342,05;0,0
2016;2016-12-12;1,0;0,0;345,05;2;2016-11-07;350,0;-0,01;2;2016-11-07;350,0;-0,01;2016-11-28;321,15;0,07;-2;2016-10-31;337,1;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;345,05;0,0
2016;2016-12-19;1,0;0,0;330,85;-2;2016-12-12;345,05;-0,04;2;2016-11-07;350,0;-0,05;2016-11-28;321,15;0,03;-2;2016-11-28;321,15;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;330,85
2016;2016-12-26;1,0;0,0;335,25;0;2016-12-12;345,05;-0,03;2;2016-12-12;345,05;-0,03;2016-12-19;330,85;0,01;-2;2016-11-28;321,15;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-01-02;1,0;0,0;340,3;2;2016-12-12;345,05;-0,01;2;2016-12-12;345,05;-0,01;2016-12-19;330,85;0,03;-2;2016-11-28;321,15;0,06;1;0,0;0,0;1900-01-01;0,0;0;0,0;340,3;0,0
2017;2017-01-09;1,0;0,0;358,1;2;2016-08-29;383,0;-0,07;2;2016-12-12;345,05;0,04;2016-12-19;330,85;0,08;0;1900-01-01;0,0;0,0;1;358,1;0,0;1900-01-01;0,0;1;0,0;358,1;0,0
2017;2017-01-16;1,0;0,0;352,85;0;2017-01-09;358,1;-0,01;2;2016-12-12;345,05;0,02;2016-12-19;330,85;0,07;-2;2016-12-19;330,85;0,07;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-01-23;1,0;0,0;387,2;2;1900-01-01;0,0;0,0;2;2016-12-12;345,05;0,12;2016-12-19;330,85;0,17;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;387,2;0,0
2017;2017-01-30;1,0;0,0;390,9;2;1900-01-01;0,0;0,0;2;2016-12-12;345,05;0,13;2016-12-19;330,85;0,18;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;390,9;0,0
2017;2017-02-06;1,0;0,0;426,65;2;1900-01-01;0,0;0,0;2;2016-12-12;345,05;0,24;2016-12-19;330,85;0,29;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;426,65;0,0
2017;2017-02-13;1,14;0,14;408,0;-2;2017-02-06;426,65;-0,04;2;2016-12-12;345,05;0,18;2016-12-19;330,85;0,23;-2;2016-12-19;330,85;0,23;-1;0,0;408,0;2017-01-09;358,1;1;0,14;0,0;408,0
2017;2017-02-20;1,0;0,0;406,05;-2;2017-02-06;426,65;-0,05;2;2016-12-12;345,05;0,18;2016-12-19;330,85;0,23;-2;2016-12-19;330,85;0,23;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;406,05
2017;2017-02-27;1,0;0,0;400,45;-2;2017-02-06;426,65;-0,06;2;2016-12-12;345,05;0,16;2016-12-19;330,85;0,21;-2;2016-12-19;330,85;0,21;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;400,45
2017;2017-03-06;1,0;0,0;386,0;-2;2017-02-06;426,65;-0,1;2;2016-12-12;345,05;0,12;2016-12-19;330,85;0,17;-2;2016-12-19;330,85;0,17;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;386,0
2017;2017-03-13;1,0;0,0;399,5;2;2017-02-06;426,65;-0,06;2;2017-02-06;426,65;-0,06;2017-03-06;386,0;0,03;-2;2016-12-19;330,85;0,21;1;399,5;0,0;1900-01-01;0,0;0;0,0;399,5;0,0
2017;2017-03-20;1,0;0,0;399,8;2;2017-02-06;426,65;-0,06;2;2017-02-06;426,65;-0,06;2017-03-06;386,0;0,04;-2;2016-12-19;330,85;0,21;1;0,0;0,0;1900-01-01;0,0;0;0,0;399,8;0,0
2017;2017-03-27;0,93;-0,07;373,5;-2;2017-03-20;399,8;-0,07;2;2016-12-12;345,05;0,08;2016-12-19;330,85;0,13;-2;2017-03-06;386,0;-0,03;-1;0,0;373,5;2017-03-13;399,5;-1;-0,07;0,0;373,5
2017;2017-04-03;1,0;0,0;383,25;2;2017-03-20;399,8;-0,04;2;2017-03-20;399,8;-0,04;2017-03-27;373,5;0,03;-2;2017-03-06;386,0;-0,01;1;0,0;0,0;1900-01-01;0,0;-1;0,0;383,25;0,0
2017;2017-04-10;1,0;0,0;378,25;0;2017-04-03;383,25;-0,01;2;2017-03-20;399,8;-0,05;2017-03-27;373,5;0,01;-2;2017-03-27;373,5;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-04-17;1,0;0,0;392,55;2;2017-03-20;399,8;-0,02;2;2017-03-20;399,8;-0,02;2017-03-27;373,5;0,05;-2;2017-03-06;386,0;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;392,55;0,0
2017;2017-04-24;1,0;0,0;433,0;2;1900-01-01;0,0;0,0;2;2017-03-20;399,8;0,08;2017-03-27;373,5;0,16;0;1900-01-01;0,0;0,0;1;433,0;0,0;1900-01-01;0,0;1;0,0;433,0;0,0
2017;2017-05-01;1,0;0,0;445,0;2;1900-01-01;0,0;0,0;2;2017-03-20;399,8;0,11;2017-03-27;373,5;0,19;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;445,0;0,0
2017;2017-05-08;1,0;0,0;439,1;0;2017-05-01;445,0;-0,01;2;2017-03-20;399,8;0,1;2017-03-27;373,5;0,18;-2;2017-03-27;373,5;0,18;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-05-15;0,99;-0,01;428,0;-2;2017-05-01;445,0;-0,04;2;2017-03-20;399,8;0,07;2017-03-27;373,5;0,15;-2;2017-03-27;373,5;0,15;-1;0,0;428,0;2017-04-24;433,0;1;-0,01;0,0;428,0
2017;2017-05-22;1,0;0,0;428,1;0;2017-05-01;445,0;-0,04;2;2017-05-01;445,0;-0,04;2017-05-15;428,0;0,0;-2;2017-03-27;373,5;0,15;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-05-29;1,0;0,0;444,0;2;2017-05-01;445,0;-0,0;2;2017-05-01;445,0;-0,0;2017-05-15;428,0;0,04;-2;2017-03-27;373,5;0,19;1;444,0;0,0;1900-01-01;0,0;0;0,0;444,0;0,0
2017;2017-06-05;1,0;0,0;447,85;2;1900-01-01;0,0;0,0;2;2017-05-01;445,0;0,01;2017-05-15;428,0;0,05;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;447,85;0,0
2017;2017-06-12;1,0;0,0;446,15;0;2017-06-05;447,85;-0,0;2;2017-05-01;445,0;0,0;2017-05-15;428,0;0,04;-2;2017-05-15;428,0;0,04;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-06-19;1,0;0,0;447,6;0;2017-06-05;447,85;-0,0;2;2017-05-01;445,0;0,01;2017-05-15;428,0;0,05;-2;2017-05-15;428,0;0,05;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-06-26;1,0;0,0;462,1;2;1900-01-01;0,0;0,0;2;2017-05-01;445,0;0,04;2017-05-15;428,0;0,08;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;462,1;0,0
2017;2017-07-03;1,0;0,0;458,0;0;2017-06-26;462,1;-0,01;2;2017-05-01;445,0;0,03;2017-05-15;428,0;0,07;-2;2017-05-15;428,0;0,07;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-07-10;1,0;0,0;475,0;2;1900-01-01;0,0;0,0;2;2017-05-01;445,0;0,07;2017-05-15;428,0;0,11;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;475,0;0,0
2017;2017-07-17;1,04;0,04;460,0;-2;2017-07-10;475,0;-0,03;2;2017-05-01;445,0;0,03;2017-05-15;428,0;0,07;-2;2017-05-15;428,0;0,07;-1;0,0;460,0;2017-05-29;444,0;1;0,04;0,0;460,0
2017;2017-07-24;1,0;0,0;442,25;-2;2017-07-10;475,0;-0,07;2;2017-05-01;445,0;-0,01;2017-05-15;428,0;0,03;-2;2017-05-15;428,0;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;442,25
2017;2017-07-31;1,0;0,0;437,95;-2;2017-07-10;475,0;-0,08;2;2017-05-01;445,0;-0,02;2017-05-15;428,0;0,02;-2;2017-05-15;428,0;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;437,95
2017;2017-08-07;1,0;0,0;433,25;-2;2017-07-10;475,0;-0,09;2;2017-05-01;445,0;-0,03;2017-05-15;428,0;0,01;-2;2017-05-15;428,0;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;433,25
2017;2017-08-14;1,0;0,0;417,3;-2;2017-07-10;475,0;-0,12;2;2017-03-20;399,8;0,04;2017-03-27;373,5;0,12;-2;2017-05-15;428,0;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;417,3
2017;2017-08-21;1,0;0,0;437,0;2;2017-07-10;475,0;-0,08;2;2017-07-10;475,0;-0,08;2017-08-14;417,3;0,05;-2;2017-05-15;428,0;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;437,0;0,0
2017;2017-08-28;1,0;0,0;430,15;0;2017-08-21;437,0;-0,02;2;2017-07-10;475,0;-0,09;2017-08-14;417,3;0,03;-2;2017-08-14;417,3;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-09-04;1,0;0,0;423,75;-2;2017-08-21;437,0;-0,03;2;2017-07-10;475,0;-0,11;2017-08-14;417,3;0,02;-2;2017-08-14;417,3;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;423,75
2017;2017-09-11;1,0;0,0;429,6;0;2017-08-21;437,0;-0,02;2;2017-08-21;437,0;-0,02;2017-09-04;423,75;0,01;-2;2017-08-14;417,3;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-09-18;1,0;0,0;440,0;2;2017-07-10;475,0;-0,07;2;2017-08-21;437,0;0,01;2017-09-04;423,75;0,04;-2;2017-05-15;428,0;0,03;1;440,0;0,0;1900-01-01;0,0;1;0,0;440,0;0,0
