year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
2016;2016-06-20;1,0;0,0;304,3;0;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;304,3;0,0
2016;2016-06-27;1,0;0,0;305,0;0;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;305,0;0,0
2016;2016-07-04;1,0;0,0;306,0;0;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;306,0;0,0
2016;2016-07-11;1,0;0,0;306,4;0;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;306,4;0,0
2016;2016-07-18;1,0;0,0;309,65;0;2016-05-23;321,0;-0,04;2016-06-06;301,1;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;309,65;0,0
2016;2016-07-25;1,0;0,0;303,8;0;2016-05-23;321,0;-0,05;2016-06-06;301,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;303,8;0,0
2016;2016-08-01;1,0;0,0;353,4;2;1900-01-01;0,0;0,0;2016-06-06;301,1;0,17;0;0;0;0;0;0;0;0;1;353,4;0,0;1900-01-01;0,0;1;0,0;353,4;0,0;353,4;0,0
2016;2016-08-08;1,0;0,0;373,0;2;1900-01-01;0,0;0,0;2016-06-06;301,1;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;373,0;0,0;373,0;0,0
2016;2016-08-15;1,0;0,0;366,5;0;2016-08-08;373,0;-0,02;2016-06-06;301,1;0,22;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;366,5;0,0
2016;2016-08-22;1,0;0,0;369,8;0;2016-08-08;373,0;-0,01;2016-06-06;301,1;0,23;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;369,8;0,0
2016;2016-08-29;1,0;0,0;383,0;2;1900-01-01;0,0;0,0;2016-06-06;301,1;0,27;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;383,0;0,0;383,0;0,0
2016;2016-09-05;1,02;0,02;360,7;-2;2016-08-29;383,0;-0,06;2016-06-06;301,1;0,2;0;0;0;0;0;0;0;0;-1;0,0;360,7;2016-08-01;353,4;1;0,02;0,0;360,7;360,7;0,0
2016;2016-09-12;1,0;0,0;345,95;-2;2016-08-29;383,0;-0,1;2016-06-06;301,1;0,15;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;345,95;345,95;0,0
2016;2016-09-19;1,0;0,0;349,55;0;2016-08-29;383,0;-0,09;2016-09-12;345,95;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;349,55;0,0
2016;2016-09-26;1,0;0,0;341,75;-2;2016-08-29;383,0;-0,11;2016-06-06;301,1;0,13;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;341,75;341,75;0,0
2016;2016-10-03;1,0;0,0;347,3;0;2016-08-29;383,0;-0,09;2016-09-26;341,75;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;347,3;0,0
2016;2016-10-10;1,0;0,0;343,0;0;2016-08-29;383,0;-0,1;2016-09-26;341,75;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;343,0;0,0
2016;2016-10-17;1,0;0,0;334,9;-2;2016-08-29;383,0;-0,13;2016-06-06;301,1;0,11;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;334,9;334,9;0,0
2016;2016-10-24;1,0;0,0;348,25;2;2016-08-29;383,0;-0,09;2016-10-17;334,9;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;348,25;0,0;348,25;0,0
2016;2016-10-31;1,0;0,0;337,1;-2;2016-10-24;348,25;-0,03;2016-10-17;334,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;337,1;337,1;0,0
2016;2016-11-07;1,0;0,0;350,0;2;2016-08-29;383,0;-0,09;2016-10-31;337,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;350,0;0,0;350,0;0,0
2016;2016-11-14;1,0;0,0;333,0;-2;2016-11-07;350,0;-0,05;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;333,0;333,0;0,0
2016;2016-11-21;1,0;0,0;322,2;-2;2016-11-07;350,0;-0,08;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;322,2;322,2;0,0
2016;2016-11-28;1,0;0,0;321,15;-2;2016-11-07;350,0;-0,08;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;321,15;321,15;0,0
2016;2016-12-05;1,0;0,0;342,05;2;2016-11-07;350,0;-0,02;2016-11-28;321,15;0,07;0;0;0;0;0;0;0;0;1;342,05;0,0;1900-01-01;0,0;1;0,0;342,05;0,0;342,05;0,0
2016;2016-12-12;1,0;0,0;345,05;2;2016-11-07;350,0;-0,01;2016-11-28;321,15;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;345,05;0,0;345,05;0,0
2016;2016-12-19;0,97;-0,03;330,85;-2;2016-12-12;345,05;-0,04;2016-11-28;321,15;0,03;0;0;0;0;0;0;0;0;-1;0,0;330,85;2016-12-05;342,05;1;-0,03;0,0;330,85;330,85;0,0
2016;2016-12-26;1,0;0,0;335,25;0;2016-12-12;345,05;-0,03;2016-12-19;330,85;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;335,25;0,0
2017;2017-01-02;1,0;0,0;340,3;0;2016-12-12;345,05;-0,01;2016-12-19;330,85;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;340,3;0,0
2017;2017-01-09;1,0;0,0;358,1;2;2016-08-29;383,0;-0,07;2016-12-19;330,85;0,08;0;0;0;0;0;0;0;0;1;358,1;0,0;1900-01-01;0,0;1;0,0;358,1;0,0;358,1;0,0
2017;2017-01-16;1,0;0,0;352,85;0;2017-01-09;358,1;-0,01;2016-12-19;330,85;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;352,85;0,0
2017;2017-01-23;1,0;0,0;387,2;2;1900-01-01;0,0;0,0;2016-12-19;330,85;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;387,2;0,0;387,2;0,0
2017;2017-01-30;1,0;0,0;390,9;2;1900-01-01;0,0;0,0;2016-12-19;330,85;0,18;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;390,9;0,0;390,9;0,0
2017;2017-02-06;1,0;0,0;426,65;2;1900-01-01;0,0;0,0;2016-12-19;330,85;0,29;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;426,65;0,0;426,65;0,0
2017;2017-02-13;1,14;0,14;408,0;-2;2017-02-06;426,65;-0,04;2016-12-19;330,85;0,23;0;0;0;0;0;0;0;0;-1;0,0;408,0;2017-01-09;358,1;1;0,14;0,0;408,0;408,0;0,0
2017;2017-02-20;1,0;0,0;406,05;-2;2017-02-06;426,65;-0,05;2016-12-19;330,85;0,23;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;406,05;406,05;0,0
2017;2017-02-27;1,0;0,0;400,45;-2;2017-02-06;426,65;-0,06;2016-12-19;330,85;0,21;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;400,45;400,45;0,0
2017;2017-03-06;1,0;0,0;386,0;-2;2017-02-06;426,65;-0,1;2016-12-19;330,85;0,17;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;386,0;386,0;0,0
2017;2017-03-13;1,0;0,0;399,5;2;2017-02-06;426,65;-0,06;2017-03-06;386,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;399,5;0,0;399,5;0,0
2017;2017-03-20;1,0;0,0;399,8;2;2017-02-06;426,65;-0,06;2017-03-06;386,0;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;399,8;0,0;399,8;0,0
2017;2017-03-27;1,0;0,0;373,5;-2;2017-03-20;399,8;-0,07;2016-12-19;330,85;0,13;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;373,5;373,5;0,0
2017;2017-04-03;1,0;0,0;383,25;0;2017-03-20;399,8;-0,04;2017-03-27;373,5;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;383,25;0,0
2017;2017-04-10;1,0;0,0;378,25;0;2017-03-20;399,8;-0,05;2017-03-27;373,5;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;378,25;0,0
2017;2017-04-17;1,0;0,0;392,55;2;2017-03-20;399,8;-0,02;2017-03-27;373,5;0,05;0;0;0;0;0;0;0;0;1;392,55;0,0;1900-01-01;0,0;1;0,0;392,55;0,0;392,55;0,0
2017;2017-04-24;1,0;0,0;433,0;2;1900-01-01;0,0;0,0;2017-03-27;373,5;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;433,0;0,0;433,0;0,0
2017;2017-05-01;1,0;0,0;445,0;2;1900-01-01;0,0;0,0;2017-03-27;373,5;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;445,0;0,0;445,0;0,0
2017;2017-05-08;1,0;0,0;439,1;0;2017-05-01;445,0;-0,01;2017-03-27;373,5;0,18;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;439,1;0,0
2017;2017-05-15;1,0;0,0;428,0;-2;2017-05-01;445,0;-0,04;2017-03-27;373,5;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;428,0;428,0;0,0
2017;2017-05-22;1,0;0,0;428,1;0;2017-05-01;445,0;-0,04;2017-05-15;428,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;428,1;0,0
2017;2017-05-29;1,0;0,0;444,0;2;2017-05-01;445,0;-0,0;2017-05-15;428,0;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;444,0;0,0;444,0;0,0
2017;2017-06-05;1,0;0,0;447,85;2;1900-01-01;0,0;0,0;2017-05-15;428,0;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;447,85;0,0;447,85;0,0
2017;2017-06-12;1,0;0,0;446,15;0;2017-06-05;447,85;-0,0;2017-05-15;428,0;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;446,15;0,0
2017;2017-06-19;1,0;0,0;447,6;0;2017-06-05;447,85;-0,0;2017-05-15;428,0;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;447,6;0,0
2017;2017-06-26;1,0;0,0;462,1;2;1900-01-01;0,0;0,0;2017-05-15;428,0;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;462,1;0,0;462,1;0,0
2017;2017-07-03;1,0;0,0;458,0;0;2017-06-26;462,1;-0,01;2017-05-15;428,0;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;458,0;0,0
2017;2017-07-10;1,0;0,0;475,0;2;1900-01-01;0,0;0,0;2017-05-15;428,0;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;475,0;0,0;475,0;0,0
2017;2017-07-17;1,0;0,0;460,0;-2;2017-07-10;475,0;-0,03;2017-05-15;428,0;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;460,0;460,0;0,0
2017;2017-07-24;1,13;0,13;442,25;-2;2017-07-10;475,0;-0,07;2017-05-15;428,0;0,03;0;0;0;0;0;0;0;0;-1;0,0;442,25;2017-04-17;392,55;1;0,13;0,0;442,25;442,25;0,0
2017;2017-07-31;1,0;0,0;437,95;-2;2017-07-10;475,0;-0,08;2017-05-15;428,0;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;437,95;437,95;0,0
2017;2017-08-07;1,0;0,0;433,25;-2;2017-07-10;475,0;-0,09;2017-05-15;428,0;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;433,25;433,25;0,0
2017;2017-08-14;1,0;0,0;417,3;-2;2017-07-10;475,0;-0,12;2017-03-27;373,5;0,12;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;417,3;417,3;0,0
2017;2017-08-21;1,0;0,0;437,0;2;2017-07-10;475,0;-0,08;2017-08-14;417,3;0,05;0;0;0;0;0;0;0;0;1;437,0;0,0;1900-01-01;0,0;1;0,0;437,0;0,0;437,0;0,0
2017;2017-08-28;1,0;0,0;430,15;0;2017-08-21;437,0;-0,02;2017-08-14;417,3;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;430,15;0,0
2017;2017-09-04;1,0;0,0;423,75;-2;2017-08-21;437,0;-0,03;2017-08-14;417,3;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;423,75;423,75;0,0
2017;2017-09-11;1,0;0,0;429,6;0;2017-08-21;437,0;-0,02;2017-09-04;423,75;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;429,6;0,0
2017;2017-09-18;1,0;0,0;440,0;2;2017-07-10;475,0;-0,07;2017-09-04;423,75;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;440,0;0,0;440,0;0,0
2017;2017-09-25;0,96;-0,04;419,0;-2;2017-09-18;440,0;-0,05;2017-08-14;417,3;0,0;0;0;0;0;0;0;0;0;-1;0,0;419,0;2017-08-21;437,0;1;-0,04;0,0;419,0;419,0;0,0
2017;2017-10-02;1,0;0,0;418,0;-2;2017-09-18;440,0;-0,05;2017-08-14;417,3;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;418,0;418,0;0,0
2017;2017-10-09;1,0;0,0;454,4;2;2017-07-10;475,0;-0,04;2017-10-02;418,0;0,09;0;0;0;0;0;0;0;0;1;454,4;0,0;1900-01-01;0,0;1;0,0;454,4;0,0;454,4;0,0
2017;2017-10-16;1,0;0,0;449,4;0;2017-10-09;454,4;-0,01;2017-10-02;418,0;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;449,4;0,0
2017;2017-10-23;1,0;0,0;443,0;0;2017-10-09;454,4;-0,03;2017-10-02;418,0;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;443,0;0,0
2017;2017-10-30;1,0;0,0;448,6;0;2017-10-09;454,4;-0,01;2017-10-02;418,0;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;448,6;0,0
2017;2017-11-06;1,0;0,0;456,25;2;2017-07-10;475,0;-0,04;2017-10-02;418,0;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;456,25;0,0;456,25;0,0
2017;2017-11-13;1,0;0,0;462,15;2;2017-07-10;475,0;-0,03;2017-10-02;418,0;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;462,15;0,0;462,15;0,0
2017;2017-11-20;1,0;0,0;467,2;2;2017-07-10;475,0;-0,02;2017-10-02;418,0;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;467,2;0,0;467,2;0,0
2017;2017-11-27;1,0;0,0;464,75;0;2017-11-20;467,2;-0,01;2017-10-02;418,0;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;464,75;0,0
2017;2017-12-04;1,0;0,0;463,0;0;2017-11-20;467,2;-0,01;2017-10-02;418,0;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;463,0;0,0
2017;2017-12-11;1,0;0,0;468,95;2;1900-01-01;0,0;0,0;2017-10-02;418,0;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;468,95;0,0;468,95;0,0
2017;2017-12-18;1,0;0,0;477,0;2;1900-01-01;0,0;0,0;2017-10-02;418,0;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;477,0;0,0;477,0;0,0
2017;2017-12-25;1,0;0,0;465,0;0;2017-12-18;477,0;-0,03;2017-10-02;418,0;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;465,0;0,0
2018;2018-01-01;1,0;0,0;496,0;2;1900-01-01;0,0;0,0;2017-10-02;418,0;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;496,0;0,0;496,0;0,0
2018;2018-01-08;1,0;0,0;486,0;0;2018-01-01;496,0;-0,02;2017-10-02;418,0;0,16;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;486,0;0,0
2018;2018-01-15;1,0;0,0;525,5;2;1900-01-01;0,0;0,0;2017-10-02;418,0;0,26;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;525,5;0,0;525,5;0,0
2018;2018-01-22;1,0;0,0;530,0;2;1900-01-01;0,0;0,0;2017-10-02;418,0;0,27;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;530,0;0,0;530,0;0,0
2018;2018-01-29;1,1;0,1;500,5;-2;2018-01-22;530,0;-0,06;2017-10-02;418,0;0,2;0;0;0;0;0;0;0;0;-1;0,0;500,5;2017-10-09;454,4;1;0,1;0,0;500,5;500,5;0,0
2018;2018-02-05;1,0;0,0;480,0;-2;2018-01-22;530,0;-0,09;2017-10-02;418,0;0,15;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;480,0;480,0;0,0
2018;2018-02-12;1,0;0,0;476,4;-2;2018-01-22;530,0;-0,1;2017-10-02;418,0;0,14;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;476,4;476,4;0,0
2018;2018-02-19;1,0;0,0;477,0;0;2018-01-22;530,0;-0,1;2018-02-12;476,4;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;477,0;0,0
2018;2018-02-26;1,0;0,0;445,2;-2;2018-01-22;530,0;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;445,2;445,2;0,0
2018;2018-03-05;1,0;0,0;451,6;0;2018-01-22;530,0;-0,15;2018-02-26;445,2;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;451,6;0,0
2018;2018-03-12;1,0;0,0;445,4;0;2018-01-22;530,0;-0,16;2018-02-26;445,2;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;445,4;0,0
2018;2018-03-19;1,0;0,0;423,6;-2;2018-01-22;530,0;-0,2;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;423,6;423,6;0,0
2018;2018-03-26;1,0;0,0;418,8;-2;2018-01-22;530,0;-0,21;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;418,8;418,8;0,0
2018;2018-04-02;1,0;0,0;431,0;0;2018-01-22;530,0;-0,19;2018-03-26;418,8;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;431,0;0,0
2018;2018-04-09;1,0;0,0;433,8;2;2018-01-22;530,0;-0,18;2018-03-26;418,8;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;433,8;0,0;433,8;0,0
2018;2018-04-16;1,0;0,0;444,0;2;2018-01-22;530,0;-0,16;2018-03-26;418,8;0,06;0;0;0;0;0;0;0;0;1;444,0;0,0;1900-01-01;0,0;1;0,0;444,0;0,0;444,0;0,0
2018;2018-04-23;1,0;0,0;445,6;2;2018-01-22;530,0;-0,16;2018-03-26;418,8;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;445,6;0,0;445,6;0,0
2018;2018-04-30;1,0;0,0;429,0;-2;2018-04-23;445,6;-0,04;2018-03-26;418,8;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;429,0;429,0;0,0
2018;2018-05-07;1,0;0,0;459,6;2;2018-01-22;530,0;-0,13;2018-04-30;429,0;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;459,6;0,0;459,6;0,0
2018;2018-05-14;0,97;-0,03;429,99;-2;2018-05-07;459,6;-0,06;2018-04-30;429,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;429,99;2018-04-16;444,0;1;-0,03;0,0;429,99;429,99;0,0
2018;2018-05-21;1,0;0,0;435,2;0;2018-05-07;459,6;-0,05;2018-05-14;429,99;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;435,2;0,0
2018;2018-05-28;1,0;0,0;429,4;-2;2018-05-07;459,6;-0,07;2018-04-30;429,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;429,4;429,4;0,0
2018;2018-06-04;1,0;0,0;430,8;0;2018-05-07;459,6;-0,06;2018-05-28;429,4;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;430,8;0,0
2018;2018-06-11;1,0;0,0;413,2;-2;2018-05-07;459,6;-0,1;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;413,2;413,2;0,0
2018;2018-06-18;1,0;0,0;402,0;-2;2018-05-07;459,6;-0,13;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;402,0;402,0;0,0
2018;2018-06-25;1,0;0,0;399,8;-2;2018-05-07;459,6;-0,13;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;399,8;399,8;0,0
2018;2018-07-02;1,0;0,0;401,2;0;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;401,2;0,0
2018;2018-07-09;1,0;0,0;400,0;0;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;400,0;0,0
2018;2018-07-16;1,0;0,0;400,0;0;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;400,0;0,0
2018;2018-07-23;1,0;0,0;410,8;0;2018-05-07;459,6;-0,11;2018-06-25;399,8;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;410,8;0,0
2018;2018-07-30;1,0;0,0;419,8;2;2018-05-07;459,6;-0,09;2018-06-25;399,8;0,05;0;0;0;0;0;0;0;0;1;419,8;0,0;1900-01-01;0,0;1;0,0;419,8;0,0;419,8;0,0
2018;2018-08-06;0,94;-0,06;394,4;-2;2018-07-30;419,8;-0,06;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;394,4;2018-07-30;419,8;1;-0,06;0,0;394,4;394,4;0,0
2018;2018-08-13;1,0;0,0;388,6;-2;2018-07-30;419,8;-0,07;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;388,6;388,6;0,0
2018;2018-08-20;1,0;0,0;401,6;2;2018-07-30;419,8;-0,04;2018-08-13;388,6;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;401,6;0,0;401,6;0,0
2018;2018-08-27;1,0;0,0;409,6;2;2018-07-30;419,8;-0,02;2018-08-13;388,6;0,05;0;0;0;0;0;0;0;0;1;409,6;0,0;1900-01-01;0,0;1;0,0;409,6;0,0;409,6;0,0
2018;2018-09-03;1,0;0,0;393,6;-2;2018-08-27;409,6;-0,04;2018-08-13;388,6;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;393,6;393,6;0,0
2018;2018-09-10;1,0;0,0;406,2;2;2018-08-27;409,6;-0,01;2018-09-03;393,6;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;406,2;0,0;406,2;0,0
2018;2018-09-17;1,0;0,0;420,2;2;2018-05-07;459,6;-0,09;2018-09-03;393,6;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;420,2;0,0;420,2;0,0
2018;2018-09-24;1,0;0,0;447,6;2;2018-05-07;459,6;-0,03;2018-09-03;393,6;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;447,6;0,0;447,6;0,0
2018;2018-10-01;1,04;0,04;427,2;-2;2018-09-24;447,6;-0,05;2018-09-03;393,6;0,09;0;0;0;0;0;0;0;0;-1;0,0;427,2;2018-08-27;409,6;1;0,04;0,0;427,2;427,2;0,0
