year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2016;2016-11-28;1,0;0,0;321,15;-2;2016-11-07;350,0;-0,08;2016-06-06;301,1;0,07;2;350,0;-2;322,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;321,15
2016;2016-12-05;1,0;0,0;342,05;2;2016-11-07;350,0;-0,02;2016-11-28;321,15;0,07;2;350,0;-2;321,15;1;0,0;0,0;1900-01-01;0,0;0;0,0;342,05;0,0
2016;2016-12-12;1,0;0,0;345,05;2;2016-11-07;350,0;-0,01;2016-11-28;321,15;0,07;2;342,05;-2;321,15;1;345,05;0,0;1900-01-01;0,0;1;0,0;345,05;0,0
2016;2016-12-19;0,96;-0,04;330,85;-2;2016-12-12;345,05;-0,04;2016-11-28;321,15;0,03;2;345,05;-2;321,15;-1;0,0;330,85;2016-12-12;345,05;0;-0,04;0,0;330,85
2016;2016-12-26;1,0;0,0;335,25;0;2016-12-12;345,05;-0,03;2016-12-19;330,85;0,01;2;345,05;-2;330,85;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-01-02;1,0;0,0;340,3;2;2016-12-12;345,05;-0,01;2016-12-19;330,85;0,03;2;345,05;-2;330,85;1;340,3;0,0;1900-01-01;0,0;0;0,0;340,3;0,0
2017;2017-01-09;1,0;0,0;358,1;2;2016-08-29;383,0;-0,07;2016-12-19;330,85;0,08;2;340,3;-2;330,85;1;0,0;0,0;1900-01-01;0,0;1;0,0;358,1;0,0
2017;2017-01-16;1,0;0,0;352,85;0;2017-01-09;358,1;-0,01;2016-12-19;330,85;0,07;2;358,1;-2;330,85;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-01-23;1,0;0,0;387,2;2;1900-01-01;0,0;0,0;2016-12-19;330,85;0,17;2;358,1;-2;330,85;1;0,0;0,0;1900-01-01;0,0;1;0,0;387,2;0,0
2017;2017-01-30;1,0;0,0;390,9;2;1900-01-01;0,0;0,0;2016-12-19;330,85;0,18;2;387,2;-2;330,85;1;0,0;0,0;1900-01-01;0,0;1;0,0;390,9;0,0
2017;2017-02-06;1,0;0,0;426,65;2;1900-01-01;0,0;0,0;2016-12-19;330,85;0,29;2;390,9;-2;330,85;1;0,0;0,0;1900-01-01;0,0;1;0,0;426,65;0,0
2017;2017-02-13;1,2;0,2;408,0;-2;2017-02-06;426,65;-0,04;2016-12-19;330,85;0,23;2;426,65;-2;330,85;-1;0,0;408,0;2017-01-02;340,3;0;0,2;0,0;408,0
2017;2017-02-20;1,0;0,0;406,05;-2;2017-02-06;426,65;-0,05;2016-12-19;330,85;0,23;2;426,65;-2;408,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;406,05
2017;2017-02-27;1,0;0,0;400,45;-2;2017-02-06;426,65;-0,06;2016-12-19;330,85;0,21;2;426,65;-2;406,05;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;400,45
2017;2017-03-06;1,0;0,0;386,0;-2;2017-02-06;426,65;-0,1;2016-12-19;330,85;0,17;2;426,65;-2;400,45;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;386,0
2017;2017-03-13;1,0;0,0;399,5;2;2017-02-06;426,65;-0,06;2017-03-06;386,0;0,03;2;426,65;-2;386,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;399,5;0,0
2017;2017-03-20;1,0;0,0;399,8;2;2017-02-06;426,65;-0,06;2017-03-06;386,0;0,04;2;399,5;-2;386,0;1;399,8;0,0;1900-01-01;0,0;1;0,0;399,8;0,0
2017;2017-03-27;0,93;-0,07;373,5;-2;2017-03-20;399,8;-0,07;2016-12-19;330,85;0,13;2;399,8;-2;386,0;-1;0,0;373,5;2017-03-20;399,8;-1;-0,07;0,0;373,5
2017;2017-04-03;1,0;0,0;383,25;2;2017-03-20;399,8;-0,04;2017-03-27;373,5;0,03;2;399,8;-2;373,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;383,25;0,0
2017;2017-04-10;1,0;0,0;378,25;0;2017-04-03;383,25;-0,01;2017-03-27;373,5;0,01;2;383,25;-2;373,5;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-04-17;1,0;0,0;392,55;2;2017-03-20;399,8;-0,02;2017-03-27;373,5;0,05;2;383,25;-2;373,5;1;392,55;0,0;1900-01-01;0,0;1;0,0;392,55;0,0
2017;2017-04-24;1,0;0,0;433,0;2;1900-01-01;0,0;0,0;2017-03-27;373,5;0,16;2;392,55;-2;373,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;433,0;0,0
2017;2017-05-01;1,0;0,0;445,0;2;1900-01-01;0,0;0,0;2017-03-27;373,5;0,19;2;433,0;-2;373,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;445,0;0,0
2017;2017-05-08;1,0;0,0;439,1;0;2017-05-01;445,0;-0,01;2017-03-27;373,5;0,18;2;445,0;-2;373,5;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-05-15;1,09;0,09;428,0;-2;2017-05-01;445,0;-0,04;2017-03-27;373,5;0,15;2;445,0;-2;373,5;-1;0,0;428,0;2017-04-17;392,55;0;0,09;0,0;428,0
2017;2017-05-22;1,0;0,0;428,1;0;2017-05-01;445,0;-0,04;2017-05-15;428,0;0,0;2;445,0;-2;428,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-05-29;1,0;0,0;444,0;2;2017-05-01;445,0;-0,0;2017-05-15;428,0;0,04;2;445,0;-2;428,0;1;444,0;0,0;1900-01-01;0,0;0;0,0;444,0;0,0
2017;2017-06-05;1,0;0,0;447,85;2;1900-01-01;0,0;0,0;2017-05-15;428,0;0,05;2;444,0;-2;428,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;447,85;0,0
2017;2017-06-12;1,0;0,0;446,15;0;2017-06-05;447,85;-0,0;2017-05-15;428,0;0,04;2;447,85;-2;428,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-06-19;1,0;0,0;447,6;0;2017-06-05;447,85;-0,0;2017-05-15;428,0;0,05;2;447,85;-2;428,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-06-26;1,0;0,0;462,1;2;1900-01-01;0,0;0,0;2017-05-15;428,0;0,08;2;447,85;-2;428,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;462,1;0,0
2017;2017-07-03;1,0;0,0;458,0;0;2017-06-26;462,1;-0,01;2017-05-15;428,0;0,07;2;462,1;-2;428,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-07-10;1,0;0,0;475,0;2;1900-01-01;0,0;0,0;2017-05-15;428,0;0,11;2;462,1;-2;428,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;475,0;0,0
2017;2017-07-17;1,04;0,04;460,0;-2;2017-07-10;475,0;-0,03;2017-05-15;428,0;0,07;2;475,0;-2;428,0;-1;0,0;460,0;2017-05-29;444,0;0;0,04;0,0;460,0
2017;2017-07-24;1,0;0,0;442,25;-2;2017-07-10;475,0;-0,07;2017-05-15;428,0;0,03;2;475,0;-2;460,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;442,25
2017;2017-07-31;1,0;0,0;437,95;-2;2017-07-10;475,0;-0,08;2017-05-15;428,0;0,02;2;475,0;-2;442,25;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;437,95
2017;2017-08-07;1,0;0,0;433,25;-2;2017-07-10;475,0;-0,09;2017-05-15;428,0;0,01;2;475,0;-2;437,95;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;433,25
2017;2017-08-14;1,0;0,0;417,3;-2;2017-07-10;475,0;-0,12;2017-03-27;373,5;0,12;2;475,0;-2;433,25;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;417,3
2017;2017-08-21;1,0;0,0;437,0;2;2017-07-10;475,0;-0,08;2017-08-14;417,3;0,05;2;475,0;-2;417,3;1;0,0;0,0;1900-01-01;0,0;0;0,0;437,0;0,0
2017;2017-08-28;1,0;0,0;430,15;0;2017-08-21;437,0;-0,02;2017-08-14;417,3;0,03;2;437,0;-2;417,3;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-09-04;1,0;0,0;423,75;-2;2017-08-21;437,0;-0,03;2017-08-14;417,3;0,02;2;437,0;-2;417,3;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;423,75
2017;2017-09-11;1,0;0,0;429,6;0;2017-08-21;437,0;-0,02;2017-09-04;423,75;0,01;2;437,0;-2;423,75;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-09-18;1,0;0,0;440,0;2;2017-07-10;475,0;-0,07;2017-09-04;423,75;0,04;2;437,0;-2;423,75;1;440,0;0,0;1900-01-01;0,0;1;0,0;440,0;0,0
2017;2017-09-25;0,95;-0,05;419,0;-2;2017-09-18;440,0;-0,05;2017-08-14;417,3;0,0;2;440,0;-2;423,75;-1;0,0;419,0;2017-09-18;440,0;-1;-0,05;0,0;419,0
2017;2017-10-02;1,0;0,0;418,0;-2;2017-09-18;440,0;-0,05;2017-08-14;417,3;0,0;2;440,0;-2;419,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;418,0
2017;2017-10-09;1,0;0,0;454,4;2;2017-07-10;475,0;-0,04;2017-10-02;418,0;0,09;2;440,0;-2;418,0;1;454,4;0,0;1900-01-01;0,0;1;0,0;454,4;0,0
2017;2017-10-16;1,0;0,0;449,4;0;2017-10-09;454,4;-0,01;2017-10-02;418,0;0,08;2;454,4;-2;418,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-10-23;0,97;-0,03;443,0;-2;2017-10-09;454,4;-0,03;2017-10-02;418,0;0,06;2;454,4;-2;418,0;-1;0,0;443,0;2017-10-09;454,4;0;-0,03;0,0;443,0
2017;2017-10-30;1,0;0,0;448,6;0;2017-10-09;454,4;-0,01;2017-10-23;443,0;0,01;2;454,4;-2;443,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-11-06;1,0;0,0;456,25;2;2017-07-10;475,0;-0,04;2017-10-23;443,0;0,03;2;454,4;-2;443,0;1;456,25;0,0;1900-01-01;0,0;1;0,0;456,25;0,0
2017;2017-11-13;1,0;0,0;462,15;2;2017-07-10;475,0;-0,03;2017-10-23;443,0;0,04;2;456,25;-2;443,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;462,15;0,0
2017;2017-11-20;1,0;0,0;467,2;2;2017-07-10;475,0;-0,02;2017-10-23;443,0;0,05;2;462,15;-2;443,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;467,2;0,0
2017;2017-11-27;1,0;0,0;464,75;0;2017-11-20;467,2;-0,01;2017-10-23;443,0;0,05;2;467,2;-2;443,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-12-04;1,0;0,0;463,0;0;2017-11-20;467,2;-0,01;2017-10-23;443,0;0,05;2;467,2;-2;443,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-12-11;1,0;0,0;468,95;2;2017-07-10;475,0;-0,01;2017-10-23;443,0;0,06;2;467,2;-2;443,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;468,95;0,0
2017;2017-12-18;1,0;0,0;477,0;2;1900-01-01;0,0;0,0;2017-10-23;443,0;0,08;2;468,95;-2;443,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;477,0;0,0
2017;2017-12-25;1,02;0,02;465,0;-2;2017-12-18;477,0;-0,03;2017-10-23;443,0;0,05;2;477,0;-2;443,0;-1;0,0;465,0;2017-11-06;456,25;0;0,02;0,0;465,0
2018;2018-01-01;1,0;0,0;496,0;2;1900-01-01;0,0;0,0;2017-12-25;465,0;0,07;2;477,0;-2;465,0;1;496,0;0,0;1900-01-01;0,0;1;0,0;496,0;0,0
2018;2018-01-08;0,98;-0,02;486,0;-2;2018-01-01;496,0;-0,02;2017-12-25;465,0;0,05;2;496,0;-2;465,0;-1;0,0;486,0;2018-01-01;496,0;0;-0,02;0,0;486,0
2018;2018-01-15;1,0;0,0;525,5;2;1900-01-01;0,0;0,0;2018-01-08;486,0;0,08;2;496,0;-2;486,0;1;525,5;0,0;1900-01-01;0,0;1;0,0;525,5;0,0
2018;2018-01-22;1,0;0,0;530,0;2;1900-01-01;0,0;0,0;2018-01-08;486,0;0,09;2;525,5;-2;486,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;530,0;0,0
2018;2018-01-29;0,95;-0,05;500,5;-2;2018-01-22;530,0;-0,06;2018-01-08;486,0;0,03;2;530,0;-2;486,0;-1;0,0;500,5;2018-01-15;525,5;0;-0,05;0,0;500,5
2018;2018-02-05;1,0;0,0;480,0;-2;2018-01-22;530,0;-0,09;2017-12-25;465,0;0,03;2;530,0;-2;500,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;480,0
2018;2018-02-12;1,0;0,0;476,4;-2;2018-01-22;530,0;-0,1;2017-12-25;465,0;0,02;2;530,0;-2;480,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;476,4
2018;2018-02-19;1,0;0,0;477,0;0;2018-01-22;530,0;-0,1;2018-02-12;476,4;0,0;2;530,0;-2;476,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-02-26;1,0;0,0;445,2;-2;2018-01-22;530,0;-0,16;2017-10-23;443,0;0,0;2;530,0;-2;476,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;445,2
2018;2018-03-05;1,0;0,0;451,6;0;2018-01-22;530,0;-0,15;2018-02-26;445,2;0,01;2;530,0;-2;445,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-03-12;1,0;0,0;445,4;0;2018-01-22;530,0;-0,16;2018-02-26;445,2;0,0;2;530,0;-2;445,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-03-19;1,0;0,0;423,6;-2;2018-01-22;530,0;-0,2;2017-10-02;418,0;0,01;2;530,0;-2;445,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;423,6
2018;2018-03-26;1,0;0,0;418,8;-2;2018-01-22;530,0;-0,21;2017-10-02;418,0;0,0;2;530,0;-2;423,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;418,8
2018;2018-04-02;1,0;0,0;431,0;2;2018-01-22;530,0;-0,19;2018-03-26;418,8;0,03;2;530,0;-2;418,8;1;0,0;0,0;1900-01-01;0,0;0;0,0;431,0;0,0
2018;2018-04-09;1,0;0,0;433,8;2;2018-01-22;530,0;-0,18;2018-03-26;418,8;0,04;2;431,0;-2;418,8;1;433,8;0,0;1900-01-01;0,0;1;0,0;433,8;0,0
2018;2018-04-16;1,0;0,0;444,0;2;2018-01-22;530,0;-0,16;2018-03-26;418,8;0,06;2;433,8;-2;418,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;444,0;0,0
2018;2018-04-23;1,0;0,0;445,6;2;2018-01-22;530,0;-0,16;2018-03-26;418,8;0,06;2;444,0;-2;418,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;445,6;0,0
2018;2018-04-30;0,99;-0,01;429,0;-2;2018-04-23;445,6;-0,04;2018-03-26;418,8;0,02;2;445,6;-2;418,8;-1;0,0;429,0;2018-04-09;433,8;0;-0,01;0,0;429,0
2018;2018-05-07;1,0;0,0;459,6;2;2018-01-22;530,0;-0,13;2018-04-30;429,0;0,07;2;445,6;-2;429,0;1;459,6;0,0;1900-01-01;0,0;1;0,0;459,6;0,0
2018;2018-05-14;0,94;-0,06;429,99;-2;2018-05-07;459,6;-0,06;2018-04-30;429,0;0,0;2;459,6;-2;429,0;-1;0,0;429,99;2018-05-07;459,6;0;-0,06;0,0;429,99
2018;2018-05-21;1,0;0,0;435,2;0;2018-05-07;459,6;-0,05;2018-05-14;429,99;0,01;2;459,6;-2;429,99;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-05-28;1,0;0,0;429,4;-2;2018-05-07;459,6;-0,07;2018-04-30;429,0;0,0;2;459,6;-2;429,99;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;429,4
2018;2018-06-04;1,0;0,0;430,8;0;2018-05-07;459,6;-0,06;2018-05-28;429,4;0,0;2;459,6;-2;429,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-06-11;1,0;0,0;413,2;-2;2018-05-07;459,6;-0,1;1900-01-01;0,0;0,0;2;459,6;-2;429,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;413,2
2018;2018-06-18;1,0;0,0;402,0;-2;2018-05-07;459,6;-0,13;1900-01-01;0,0;0,0;2;459,6;-2;413,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;402,0
2018;2018-06-25;1,0;0,0;399,8;-2;2018-05-07;459,6;-0,13;1900-01-01;0,0;0,0;2;459,6;-2;402,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;399,8
2018;2018-07-02;1,0;0,0;401,2;0;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;2;459,6;-2;399,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-07-09;1,0;0,0;400,0;0;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;2;459,6;-2;399,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-07-16;1,0;0,0;400,0;0;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;2;459,6;-2;399,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-07-23;1,0;0,0;410,8;2;2018-05-07;459,6;-0,11;2018-06-25;399,8;0,03;2;459,6;-2;399,8;1;0,0;0,0;1900-01-01;0,0;0;0,0;410,8;0,0
2018;2018-07-30;1,0;0,0;419,8;2;2018-05-07;459,6;-0,09;2018-06-25;399,8;0,05;2;410,8;-2;399,8;1;419,8;0,0;1900-01-01;0,0;1;0,0;419,8;0,0
2018;2018-08-06;0,94;-0,06;394,4;-2;2018-07-30;419,8;-0,06;1900-01-01;0,0;0,0;2;419,8;-2;399,8;-1;0,0;394,4;2018-07-30;419,8;-1;-0,06;0,0;394,4
2018;2018-08-13;1,0;0,0;388,6;-2;2018-07-30;419,8;-0,07;1900-01-01;0,0;0,0;2;419,8;-2;394,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;388,6
2018;2018-08-20;1,0;0,0;401,6;2;2018-07-30;419,8;-0,04;2018-08-13;388,6;0,03;2;419,8;-2;388,6;1;0,0;0,0;1900-01-01;0,0;0;0,0;401,6;0,0
2018;2018-08-27;1,0;0,0;409,6;2;2018-07-30;419,8;-0,02;2018-08-13;388,6;0,05;2;401,6;-2;388,6;1;409,6;0,0;1900-01-01;0,0;1;0,0;409,6;0,0
2018;2018-09-03;0,96;-0,04;393,6;-2;2018-08-27;409,6;-0,04;2018-08-13;388,6;0,01;2;409,6;-2;388,6;-1;0,0;393,6;2018-08-27;409,6;0;-0,04;0,0;393,6
2018;2018-09-10;1,0;0,0;406,2;2;2018-08-27;409,6;-0,01;2018-09-03;393,6;0,03;2;409,6;-2;393,6;1;406,2;0,0;1900-01-01;0,0;0;0,0;406,2;0,0
2018;2018-09-17;1,0;0,0;420,2;2;2018-05-07;459,6;-0,09;2018-09-03;393,6;0,07;2;406,2;-2;393,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;420,2;0,0
2018;2018-09-24;1,0;0,0;447,6;2;2018-05-07;459,6;-0,03;2018-09-03;393,6;0,14;2;420,2;-2;393,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;447,6;0,0
2018;2018-10-01;1,05;0,05;427,2;-2;2018-09-24;447,6;-0,05;2018-09-03;393,6;0,09;2;447,6;-2;393,6;-1;0,0;427,2;2018-09-10;406,2;0;0,05;0,0;427,2
2018;2018-10-08;1,0;0,0;405,4;-2;2018-09-24;447,6;-0,09;2018-09-03;393,6;0,03;2;447,6;-2;427,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;405,4
2018;2018-10-15;1,0;0,0;402,2;-2;2018-09-24;447,6;-0,1;2018-09-03;393,6;0,02;2;447,6;-2;405,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;402,2
2018;2018-10-22;1,0;0,0;385,0;-2;2018-09-24;447,6;-0,14;1900-01-01;0,0;0,0;2;447,6;-2;402,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;385,0
2018;2018-10-29;1,0;0,0;377,6;-2;2018-09-24;447,6;-0,16;1900-01-01;0,0;0,0;2;447,6;-2;385,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;377,6
2018;2018-11-05;1,0;0,0;416,8;2;2018-09-24;447,6;-0,07;2018-10-29;377,6;0,1;2;447,6;-2;377,6;1;0,0;0,0;1900-01-01;0,0;0;0,0;416,8;0,0
2018;2018-11-12;1,0;0,0;398,2;-2;2018-11-05;416,8;-0,04;2018-10-29;377,6;0,05;2;416,8;-2;377,6;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;398,2
2018;2018-11-19;1,0;0,0;402,0;0;2018-11-05;416,8;-0,04;2018-11-12;398,2;0,01;2;416,8;-2;398,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-11-26;1,0;0,0;408,4;2;2018-11-05;416,8;-0,02;2018-11-12;398,2;0,03;2;416,8;-2;398,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;408,4;0,0
2018;2018-12-03;1,0;0,0;416,2;2;2018-11-05;416,8;-0,0;2018-11-12;398,2;0,05;2;408,4;-2;398,2;1;416,2;0,0;1900-01-01;0,0;1;0,0;416,2;0,0
2018;2018-12-10;1,0;0,0;427,6;2;2018-09-24;447,6;-0,04;2018-11-12;398,2;0,07;2;416,2;-2;398,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;427,6;0,0
2018;2018-12-17;1,0;0,0;421,4;0;2018-12-10;427,6;-0,01;2018-11-12;398,2;0,06;2;427,6;-2;398,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-12-24;1,0;0,0;424,2;0;2018-12-10;427,6;-0,01;2018-11-12;398,2;0,07;2;427,6;-2;398,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-12-31;1,0;0,0;422,0;0;2018-12-10;427,6;-0,01;2018-11-12;398,2;0,06;2;427,6;-2;398,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-01-07;1,0;0,0;431,8;2;2018-09-24;447,6;-0,04;2018-11-12;398,2;0,08;2;427,6;-2;398,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;431,8;0,0
2019;2019-01-14;1,0;0,0;456,0;2;1900-01-01;0,0;0,0;2018-11-12;398,2;0,15;2;431,8;-2;398,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;456,0;0,0
2019;2019-01-21;1,0;0,0;450,6;0;2019-01-14;456,0;-0,01;2018-11-12;398,2;0,13;2;456,0;-2;398,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-01-28;1,0;0,0;453,0;0;2019-01-14;456,0;-0,01;2018-11-12;398,2;0,14;2;456,0;-2;398,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-02-04;1,05;0,05;436,0;-2;2019-01-14;456,0;-0,04;2018-11-12;398,2;0,09;2;456,0;-2;398,2;-1;0,0;436,0;2018-12-03;416,2;0;0,05;0,0;436,0
2019;2019-02-11;1,0;0,0;440,4;0;2019-01-14;456,0;-0,03;2019-02-04;436,0;0,01;2;456,0;-2;436,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-02-18;1,0;0,0;436,8;0;2019-01-14;456,0;-0,04;2019-02-04;436,0;0,0;2;456,0;-2;436,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-02-25;1,0;0,0;430,4;-2;2019-01-14;456,0;-0,06;2018-11-12;398,2;0,08;2;456,0;-2;436,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;430,4
2019;2019-03-04;1,0;0,0;432,4;0;2019-01-14;456,0;-0,05;2019-02-25;430,4;0,0;2;456,0;-2;430,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-03-11;1,0;0,0;449,0;2;2019-01-14;456,0;-0,02;2019-02-25;430,4;0,04;2;456,0;-2;430,4;1;0,0;0,0;1900-01-01;0,0;0;0,0;449,0;0,0
2019;2019-03-18;1,0;0,0;442,2;0;2019-03-11;449,0;-0,02;2019-02-25;430,4;0,03;2;449,0;-2;430,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-03-25;1,0;0,0;425,2;-2;2019-03-11;449,0;-0,05;2018-11-12;398,2;0,07;2;449,0;-2;430,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;425,2
2019;2019-04-01;1,0;0,0;430,0;0;2019-03-11;449,0;-0,04;2019-03-25;425,2;0,01;2;449,0;-2;425,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-04-08;1,0;0,0;435,0;2;2019-03-11;449,0;-0,03;2019-03-25;425,2;0,02;2;449,0;-2;425,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;435,0;0,0
2019;2019-04-15;1,0;0,0;442,0;2;2019-03-11;449,0;-0,02;2019-03-25;425,2;0,04;2;435,0;-2;425,2;1;442,0;0,0;1900-01-01;0,0;1;0,0;442,0;0,0
2019;2019-04-22;1,0;0,0;442,2;2;2019-03-11;449,0;-0,02;2019-03-25;425,2;0,04;2;442,0;-2;425,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;442,2;0,0
2019;2019-04-29;1,0;0,0;443,6;2;2019-03-11;449,0;-0,01;2019-03-25;425,2;0,04;2;442,2;-2;425,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;443,6;0,0
2019;2019-05-06;0,92;-0,08;407,4;-2;2019-04-29;443,6;-0,08;2018-11-12;398,2;0,02;2;443,6;-2;425,2;-1;0,0;407,4;2019-04-15;442,0;-1;-0,08;0,0;407,4
2019;2019-05-13;1,0;0,0;385,4;-2;2019-04-29;443,6;-0,13;2018-10-29;377,6;0,02;2;443,6;-2;407,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;385,4
2019;2019-05-20;1,0;0,0;390,4;0;2019-04-29;443,6;-0,12;2019-05-13;385,4;0,01;2;443,6;-2;385,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-05-27;1,0;0,0;402,6;2;2019-04-29;443,6;-0,09;2019-05-13;385,4;0,04;2;443,6;-2;385,4;1;0,0;0,0;1900-01-01;0,0;0;0,0;402,6;0,0
2019;2019-06-03;1,0;0,0;426,6;2;2019-04-29;443,6;-0,04;2019-05-13;385,4;0,11;2;402,6;-2;385,4;1;426,6;0,0;1900-01-01;0,0;1;0,0;426,6;0,0
